co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,12502,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Gunnar Helm,TE,22,TEN
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,12504,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Kaleb Johnson,RB,21,PIT
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,1339,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Zach Ertz,TE,34,WAS
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,1479,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Keenan Allen,WR,33,LAC
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,1945,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Chris Boswell,K,34,PIT
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,2449,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Stefon Diggs,WR,31,NE
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,3198,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Derrick Henry,RB,31,BAL
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,3199,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Michael Thomas,WR,31,
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,4018,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Joe Mixon,RB,29,HOU
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,4663,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Austin Ekeler,RB,30,WAS
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,4943,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Sam Darnold,QB,28,SEA
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,5045,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Courtland Sutton,WR,29,DEN
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,5937,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Diontae Johnson,WR,29,CLE
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,6130,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Devin Singletary,RB,27,NYG
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,6794,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Justin Jefferson,WR,26,MIN
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,6797,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Justin Herbert,QB,27,LAC
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,7021,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Rico Dowdle,RB,27,CAR
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,7553,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Kyle Pitts,TE,24,ATL
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,7571,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Rashod Bateman,WR,25,BAL
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,7588,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Javonte Williams,RB,25,DAL
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,9229,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Anthony Richardson,QB,23,IND
,,1195252934627844096,"{'p_nick_11635': 'Lambo Ladd', 'p_nick_11748': 'Business', 'p_nick_1244': 'He will be back', 'p_nick_1479': 'Slayer ', 'p_nick_1945': 'Wizard of Boz', 'p_nick_2449': '', 'p_nick_3164': 'Feed Me', 'p_nick_3198': 'King Henry', 'p_nick_3199': 'Slant Boi', 'p_nick_3969': 'Fournette Fournette ', 'p_nick_4943': 'The Darnold', 'p_nick_5045': 'Bum', 'p_nick_5848': 'Hollywood', 'p_nick_6794': ""Jacob's Sorrows"", 'p_nick_6797': 'Herbert the Pervert', 'p_nick_7042': 'Tyler ASS', 'p_nick_7553': 'This is his year', 'p_nick_9229': 'AR15', 'p_nick_9479': 'Big D'}",425129847463870464,,9479,['4018'],6,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 1, 'wins': 0}","['0', '0', '0', '0', '0', '0', '0', '0', '0']","['10218', '11617', '11748', '9479']",425129847463870464,rahul21,Darnell Washington,TE,23,PIT
,,1195252934627844096,"{'p_nick_1234': 'Broncos Country, Lets Ride', 'p_nick_1426': 'Retarded Druggie', 'p_nick_1535': 'The real CP', 'p_nick_2161': 'Faraz’s favorite player', 'p_nick_2359': 'Ameer the Queer ', 'p_nick_3321': '🐆 ', 'p_nick_4029': '', 'p_nick_4035': 'Tar Donkey', 'p_nick_4039': '3️⃣👑', 'p_nick_4040': 'Corvette Corvette', 'p_nick_4137': ""Niner's daddy"", 'p_nick_4983': '', 'p_nick_5844': 'Big Cock Hock', 'p_nick_5872': 'Glass Monkey', 'p_nick_5947': '', 'p_nick_6820': 'CEH', 'p_nick_6886': 'Hooman’s favorite WR', 'p_nick_7591': 'H1M', 'p_nick_7610': 'BUUUSSSSSTTTT', 'p_nick_8183': 'Anna Frey', 'p_nick_8205': 'Pop', 'p_nick_8259': 'The Kicker', 'p_nick_96': 'Qaron Rodgers'}",425776106583379968,,11439,,7,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 10, 'wins': 0}","['11563', '12527', '12512', '11631', '4983', '8137', '5844', '11624', '8259']","['11633', '12495', '12540', '12868']",425776106583379968,DaGoose,Jaleel McLaughlin,RB,24,DEN
,,1195252934627844096,"{'p_nick_1234': 'Broncos Country, Lets Ride', 'p_nick_1426': 'Retarded Druggie', 'p_nick_1535': 'The real CP', 'p_nick_2161': 'Faraz’s favorite player', 'p_nick_2359': 'Ameer the Queer ', 'p_nick_3321': '🐆 ', 'p_nick_4029': '', 'p_nick_4035': 'Tar Donkey', 'p_nick_4039': '3️⃣👑', 'p_nick_4040': 'Corvette Corvette', 'p_nick_4137': ""Niner's daddy"", 'p_nick_4983': '', 'p_nick_5844': 'Big Cock Hock', 'p_nick_5872': 'Glass Monkey', 'p_nick_5947': '', 'p_nick_6820': 'CEH', 'p_nick_6886': 'Hooman’s favorite WR', 'p_nick_7591': 'H1M', 'p_nick_7610': 'BUUUSSSSSTTTT', 'p_nick_8183': 'Anna Frey', 'p_nick_8205': 'Pop', 'p_nick_8259': 'The Kicker', 'p_nick_96': 'Qaron Rodgers'}",425776106583379968,,11563,,7,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 10, 'wins': 0}","['11563', '12527', '12512', '11631', '4983', '8137', '5844', '11624', '8259']","['11633', '12495', '12540', '12868']",425776106583379968,DaGoose,Bo Nix,QB,25,DEN
